src,dst,exp,seed,spazio,terna,ratio,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7803973313270994,257673,0.0,0.0,,,32.0,11.0
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7784846262340674,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7892102306542658,257673,0.0,0.0,,,128.0,55.0
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.7982325678401107,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,1.0,False,non adattato,0.5847801744875591,211043,0.0,0.212525409513701,0.6571519463745708,0.7630814573333397,,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,1.0,False,8 etichette,0.7542362534773872,211043,0.0,0.212525409513701,,,8.0,2.0
bot,ton,bot->ton,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.6949883531031162,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,1.0,False,32 etichette,0.8808756821608754,211043,0.0,0.212525409513701,,,32.0,13.0
bot,ton,bot->ton,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.8905977813338023,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,1.0,False,128 etichette,0.8650385600328989,211043,0.0,0.212525409513701,,,128.0,39.0
bot,ton,bot->ton,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9695271961956895,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,45,ricco,ton+bot+unsw,1.0,True,non adattato,0.9925007837952045,733705,0.0,0.0,0.9993592178261933,0.9998705201681874,,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,1.0,False,non adattato,0.3295300668205983,257673,0.0,0.0,0.29493126949081033,0.6390774353541117,,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6704448476533176,257673,0.0,0.0,,,8.0,4.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7311477480155213,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7864565778030294,257673,0.0,0.0,,,32.0,10.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7939761878768286,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7908454551474404,257673,0.0,0.0,,,128.0,40.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.8046035131190028,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,1.0,False,non adattato,0.5381888192594525,211043,0.0,0.212525409513701,0.6476539490074079,0.7630814573333397,,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,1.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7967136472816436,211043,0.0,0.212525409513701,,,32.0,9.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.8823432250333754,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,1.0,False,128 etichette,0.9109414956049293,211043,0.0,0.212525409513701,,,128.0,34.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9219932491131329,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,46,ricco,ton+bot+unsw,1.0,True,non adattato,0.9937725767096959,733705,0.0,0.0,0.9994843165628662,0.9998705201681874,,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,1.0,False,non adattato,0.3816956241528911,257673,0.0,0.0,0.3257806026332146,0.6390774353541117,,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6507053760557049,257673,0.0,0.0,,,8.0,2.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.6449493975141756,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,1.0,False,32 etichette,0.6636281659776204,257673,0.0,0.0,,,32.0,17.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.6552766724127138,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,1.0,False,128 etichette,0.6822610848577663,257673,0.0,0.0,,,128.0,64.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.6586539130112371,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,1.0,False,non adattato,0.6891760062219408,211043,0.0,0.212525409513701,0.680370923417969,0.7630814573333397,,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,1.0,False,8 etichette,0.8660527465357944,211043,0.0,0.212525409513701,,,8.0,2.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7300747830169043,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,1.0,False,32 etichette,0.8565615750368798,211043,0.0,0.212525409513701,,,32.0,5.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7773879762790554,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,1.0,False,128 etichette,0.8851785216385528,211043,0.0,0.212525409513701,,,128.0,27.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9553478520059625,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,47,ricco,ton+bot+unsw,1.0,True,non adattato,0.9958240754624392,733705,0.0,0.0,0.9996695935528629,0.9998705201681874,,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,1.0,False,non adattato,0.4423300368687661,257673,0.0,0.0,0.33526385073082926,0.6390774353541117,,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6777210129615985,257673,0.0,0.0,,,8.0,2.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.6823361835974673,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7704361335242061,257673,0.0,0.0,,,32.0,14.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7853820528949043,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7754621852571001,257673,0.0,0.0,,,128.0,45.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.7989503562525848,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,1.0,False,non adattato,0.5954648188993001,211043,0.0,0.212525409513701,0.6917410565501141,0.7630814573333397,,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,1.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,1.0,False,32 etichette,0.8682111849867544,211043,0.0,0.212525409513701,,,32.0,12.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.8915546811092061,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,1.0,False,128 etichette,0.8713897283477083,211043,0.0,0.212525409513701,,,128.0,40.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9312080510521716,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,48,ricco,ton+bot+unsw,1.0,True,non adattato,0.9954478537642617,733705,0.0,0.0,0.998980470764977,0.9998705201681874,,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,1.0,False,non adattato,0.4106497914831407,257673,0.0,0.0,0.32529950682972947,0.6390774353541117,,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,1.0,False,8 etichette,0.7032129419345261,257673,0.0,0.0,,,8.0,4.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.6914387292535618,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7677503165115658,257673,0.0,0.0,,,32.0,9.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7608276458145241,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7528993829852344,257673,0.0,0.0,,,128.0,40.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.8076822639700787,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,1.0,False,non adattato,0.5317563081288849,211043,0.0,0.212525409513701,0.6414769865191285,0.7630814573333397,,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,1.0,False,8 etichette,0.8083424203181213,211043,0.0,0.212525409513701,,,8.0,3.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.5931895489498824,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,1.0,False,32 etichette,0.851244155950418,211043,0.0,0.212525409513701,,,32.0,14.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.8873399671911963,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,1.0,False,128 etichette,0.8582034056546948,211043,0.0,0.212525409513701,,,128.0,35.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9313479632551678,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,49,ricco,ton+bot+unsw,1.0,True,non adattato,0.9955132836248143,733705,0.0,0.0,0.9988706748674004,0.9998705201681874,,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,1.0,False,non adattato,0.3611390749369768,257673,0.0,0.0,0.2941338422141136,0.6390774353541117,,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,1.0,False,8 etichette,0.681759662654468,257673,0.0,0.0,,,8.0,3.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.644881970768559,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,1.0,False,32 etichette,0.6761339470012242,257673,0.0,0.0,,,32.0,14.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7341511041459532,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7771302946885346,257673,0.0,0.0,,,128.0,48.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.8130250898114441,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,50,ricco,ton+bot+unsw,1.0,False,non adattato,0.5056454785367883,211043,0.0,0.212525409513701,0.5785892391473085,0.7630814573333397,,
bot,ton,bot->ton,50,ricco,ton+bot+unsw,1.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,50,ricco,ton+bot+unsw,1.0,False,32 etichette,,211043,0.0,0.212525409513701,,,32.0,0.0
bot,ton,bot->ton,50,ricco,ton+bot+unsw,1.0,False,128 etichette,,211043,0.0,0.212525409513701,,,128.0,0.0
bot,bot,bot->bot,50,ricco,ton+bot+unsw,1.0,True,non adattato,0.9957797739943567,733705,0.0,0.0,0.9986480698549852,0.9998705201681874,,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,1.0,False,non adattato,0.38032287115246777,257673,0.0,0.0,0.32154413582369074,0.6390774353541117,,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6786344658887011,257673,0.0,0.0,,,8.0,2.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.6608592379473265,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,1.0,False,32 etichette,0.6990639621301382,257673,0.0,0.0,,,32.0,9.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7786443749959062,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7843275342519925,257673,0.0,0.0,,,128.0,43.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.8109622700849805,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,51,ricco,ton+bot+unsw,1.0,False,non adattato,0.5448236363579914,211043,0.0,0.212525409513701,0.5828814162056097,0.7630814573333397,,
bot,ton,bot->ton,51,ricco,ton+bot+unsw,1.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,51,ricco,ton+bot+unsw,1.0,False,32 etichette,,211043,0.0,0.212525409513701,,,32.0,0.0
bot,ton,bot->ton,51,ricco,ton+bot+unsw,1.0,False,128 etichette,,211043,0.0,0.212525409513701,,,128.0,0.0
bot,bot,bot->bot,51,ricco,ton+bot+unsw,1.0,True,non adattato,0.996078297733128,733705,0.0,0.0,0.9986623898113081,0.9998705201681874,,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,1.0,False,non adattato,0.43671222871211235,257673,0.0,0.0,0.32873068921405596,0.6390774353541117,,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6726702091389429,257673,0.0,0.0,,,8.0,1.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.6350365583786859,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7521002572343299,257673,0.0,0.0,,,32.0,8.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7446338654072113,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7666127553193474,257673,0.0,0.0,,,128.0,46.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.7988714590619743,257673,0.0,0.0,,,128.0,
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,1.0,False,non adattato,0.3270231495935868,211043,0.0,0.212525409513701,0.27847030178275367,0.7630814573333397,,
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,1.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,1.0,False,32 etichette,0.790196914251033,211043,0.0,0.212525409513701,,,32.0,6.0
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.8135455200692566,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,1.0,False,128 etichette,0.8887678872748256,211043,0.0,0.212525409513701,,,128.0,32.0
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9633343194196737,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,42,ricco,ton+bot+unsw,1.0,False,non adattato,0.7746421331236897,200477,0.0,0.0,0.7744045702306079,0.9976206746908622,,
unsw,bot,unsw->bot,42,ricco,ton+bot+unsw,1.0,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,42,ricco,ton+bot+unsw,1.0,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,42,ricco,ton+bot+unsw,1.0,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,42,ricco,ton+bot+unsw,1.0,True,non adattato,0.8175544490532836,51535,0.0,0.0,0.9290004709504384,0.6390802367323178,,
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,1.0,False,non adattato,0.27569691877324687,211043,0.0,0.212525409513701,0.2448771714386841,0.7630814573333397,,
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,1.0,False,8 etichette,0.652227496079459,211043,0.0,0.212525409513701,,,8.0,2.0
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7774728915836147,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7840369506112903,211043,0.0,0.212525409513701,,,32.0,7.0
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.9540192485226701,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,1.0,False,128 etichette,0.9479784617648552,211043,0.0,0.212525409513701,,,128.0,20.0
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9702945576954886,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,43,ricco,ton+bot+unsw,1.0,False,non adattato,0.6931546331236897,200477,0.0,0.0,0.7682370125786164,0.9976206746908622,,
unsw,bot,unsw->bot,43,ricco,ton+bot+unsw,1.0,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,43,ricco,ton+bot+unsw,1.0,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,43,ricco,ton+bot+unsw,1.0,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,43,ricco,ton+bot+unsw,1.0,True,non adattato,0.8164592566655402,51535,0.0,0.0,0.9273278876117996,0.6390802367323178,,
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,1.0,False,non adattato,0.40171356662506286,211043,0.0,0.212525409513701,0.2735105071316356,0.7630814573333397,,
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,1.0,False,8 etichette,0.5564793175553655,211043,0.0,0.212525409513701,,,8.0,1.0
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.5630826695814719,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7790394265121421,211043,0.0,0.212525409513701,,,32.0,9.0
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.8343046962319922,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7998665393170399,211043,0.0,0.212525409513701,,,128.0,25.0
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9391826025408175,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,44,ricco,ton+bot+unsw,1.0,False,non adattato,0.7582896331236897,200477,0.0,0.0,0.7698932966457023,0.9976206746908622,,
unsw,bot,unsw->bot,44,ricco,ton+bot+unsw,1.0,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,44,ricco,ton+bot+unsw,1.0,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,44,ricco,ton+bot+unsw,1.0,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,44,ricco,ton+bot+unsw,1.0,True,non adattato,0.8168658697238451,51535,0.0,0.0,0.9284424118212641,0.6390802367323178,,
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,1.0,False,non adattato,0.36960625236738015,211043,0.0,0.212525409513701,0.25757245878429985,0.7630814573333397,,
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,1.0,False,8 etichette,0.567283517427115,211043,0.0,0.212525409513701,,,8.0,2.0
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7149677135813521,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7695228597959274,211043,0.0,0.212525409513701,,,32.0,13.0
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.9547292255160054,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,1.0,False,128 etichette,0.9257116420926339,211043,0.0,0.212525409513701,,,128.0,39.0
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9699966426602968,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,1.0,False,non adattato,0.7773431970649896,200477,0.0,0.0,0.7768875628930818,0.9976206746908622,,
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,1.0,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,1.0,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,1.0,False,128 etichette,0.7562921979359924,200477,0.0,0.0,,,128.0,1.0
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.5285213809744216,200477,0.0,0.0,,,128.0,
unsw,unsw,unsw->unsw,45,ricco,ton+bot+unsw,1.0,True,non adattato,0.8160928743647882,51535,0.0,0.0,0.9268525386432385,0.6390802367323178,,
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,1.0,False,non adattato,0.27852756530864425,211043,0.0,0.212525409513701,0.25460605099259204,0.7630814573333397,,
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,1.0,False,8 etichette,0.7677786123822794,211043,0.0,0.212525409513701,,,8.0,2.0
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.749088216914173,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,1.0,False,32 etichette,0.755994306986503,211043,0.0,0.212525409513701,,,32.0,9.0
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.8445511005395931,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,1.0,False,128 etichette,0.8216582378694917,211043,0.0,0.212525409513701,,,128.0,34.0
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9600574765431393,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,46,ricco,ton+bot+unsw,1.0,False,non adattato,0.7520771331236897,200477,0.0,0.0,0.7747014832285114,0.9976206746908622,,
unsw,bot,unsw->bot,46,ricco,ton+bot+unsw,1.0,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,46,ricco,ton+bot+unsw,1.0,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,46,ricco,ton+bot+unsw,1.0,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,46,ricco,ton+bot+unsw,1.0,True,non adattato,0.8153911459685174,51535,0.0,0.0,0.9289082740360209,0.6390802367323178,,
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,1.0,False,non adattato,0.2807720790099539,211043,0.0,0.212525409513701,0.2501442645752997,0.7630814573333397,,
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,1.0,False,8 etichette,0.6525318698955873,211043,0.0,0.212525409513701,,,8.0,2.0
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7484021287214824,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7753373490184907,211043,0.0,0.212525409513701,,,32.0,5.0
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.7789232914093797,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,1.0,False,128 etichette,0.8729521083489136,211043,0.0,0.212525409513701,,,128.0,27.0
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9473461730984255,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,47,ricco,ton+bot+unsw,1.0,False,non adattato,0.7150578249475891,200477,0.0,0.0,0.7502688155136267,0.9976206746908622,,
unsw,bot,unsw->bot,47,ricco,ton+bot+unsw,1.0,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,47,ricco,ton+bot+unsw,1.0,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,47,ricco,ton+bot+unsw,1.0,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,47,ricco,ton+bot+unsw,1.0,True,non adattato,0.8147670631791848,51535,0.0,0.0,0.9284335568103351,0.6390802367323178,,
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,1.0,False,non adattato,0.28081794539346633,211043,0.0,0.212525409513701,0.2682940751227933,0.7630814573333397,,
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,1.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,1.0,False,32 etichette,0.7833100040039873,211043,0.0,0.212525409513701,,,32.0,12.0
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,1.0,False,rifit completo n=32,0.9378585570885378,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,1.0,False,128 etichette,0.9380446848271795,211043,0.0,0.212525409513701,,,128.0,40.0
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,1.0,False,rifit completo n=128,0.9639224962821362,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,48,ricco,ton+bot+unsw,1.0,False,non adattato,0.7036635429769392,200477,0.0,0.0,0.7552273846960167,0.9976206746908622,,
unsw,bot,unsw->bot,48,ricco,ton+bot+unsw,1.0,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,48,ricco,ton+bot+unsw,1.0,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,48,ricco,ton+bot+unsw,1.0,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,48,ricco,ton+bot+unsw,1.0,True,non adattato,0.8163229177379361,51535,0.0,0.0,0.9276575080273789,0.6390802367323178,,
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,1.0,False,non adattato,0.2806782504672665,211043,0.0,0.212525409513701,0.24410710841203906,0.7630814573333397,,
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,1.0,False,8 etichette,0.5864222146637413,211043,0.0,0.212525409513701,,,8.0,3.0
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,1.0,False,rifit completo n=8,0.7743987383661817,211043,0.0,0.212525409513701,,,8.0,
